QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
4,3:56.0,J. Harden misses 2-pt layup from 1 ft (block by D. Gallinari),,100,108
4,3:53.0,,Defensive rebound by M. Harrell,100,108
4,3:49.0,,T. Harris misses 3-pt jump shot from 24 ft,100,108
4,3:44.0,,Offensive rebound by D. Gallinari,100,108
4,3:43.0,,D. Gallinari misses 2-pt layup from 2 ft,100,108
4,3:43.0,,Offensive rebound by M. Harrell,100,108
4,3:39.0,,M. Harrell makes 2-pt dunk at rim,100,110
4,3:26.0,G. Green makes 3-pt jump shot from 24 ft (assist by J. Harden),,103,110
4,3:17.0,,LA Clippers full timeout,103,110
4,3:17.0,C. Anthony enters the game for J. Ennis,,103,110
4,3:17.0,E. Gordon enters the game for G. Green,,103,110
4,3:00.0,,D. Gallinari misses 3-pt jump shot from 27 ft,103,110
4,3:00.0,Defensive rebound by Team,,103,110
4,2:47.0,J. Harden makes 3-pt jump shot from 25 ft,,106,110
4,2:27.0,,T. Harris makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),106,113
4,2:09.0,J. Harden misses 2-pt layup from 1 ft,,106,113
4,2:07.0,,Defensive rebound by T. Harris,106,113
4,1:52.0,,Turnover by L. Williams (lost ball; steal by E. Gordon),106,113
4,1:48.0,J. Harden misses 2-pt layup from 1 ft (block by L. Williams),,106,113
4,1:46.0,,Defensive rebound by D. Gallinari,106,113
4,1:43.0,,M. Harrell makes 2-pt layup from 2 ft (assist by D. Gallinari),106,115
4,1:43.0,Houston full timeout,,106,115
4,1:36.0,J. Harden makes 2-pt jump shot from 12 ft,,108,115
4,1:14.0,,L. Williams misses 3-pt jump shot from 27 ft,108,115
4,1:07.0,,Offensive rebound by D. Gallinari,108,115
4,0:58.0,,L. Williams misses 2-pt jump shot from 15 ft,108,115
4,0:56.0,,Offensive rebound by L. Williams,108,115
4,0:47.0,,L. Williams misses 3-pt jump shot from 26 ft,108,115
4,0:43.0,Defensive rebound by C. Capela,,108,115
4,0:38.0,Personal foul by D. Gallinari (drawn by J. Harden),,108,115
4,0:38.0,,P. Beverley enters the game for D. Gallinari,108,115
4,0:38.0,,A. Bradley enters the game for S. Gilgeous-Alexander,108,115
4,0:38.0,,L. Mbah a Moute enters the game for L. Williams,108,115
4,0:29.0,J. Harden makes 3-pt jump shot from 25 ft (assist by P. Tucker),,111,115
4,0:29.0,Shooting foul by M. Harrell (drawn by J. Harden),,111,115
4,0:29.0,J. Harden makes free throw 1 of 1,,112,115
4,0:29.0,,LA Clippers full timeout,112,115
4,0:29.0,,D. Gallinari enters the game for A. Bradley,112,115
4,0:29.0,,S. Gilgeous-Alexander enters the game for M. Harrell,112,115
4,0:29.0,,L. Williams enters the game for L. Mbah a Moute,112,115
4,0:04.0,,L. Williams misses 2-pt jump shot from 23 ft,112,115
4,0:02.0,Defensive rebound by E. Gordon,,112,115
4,0:02.0,Houston full timeout,,112,115
4,0:02.0,G. Green enters the game for C. Capela,,112,115
4,0:02.0,,A. Bradley enters the game for S. Gilgeous-Alexander,112,115
4,0:02.0,,L. Mbah a Moute enters the game for L. Williams,112,115
4,0:00.0,J. Harden misses 2-pt jump shot from 22 ft,,112,115
4,0:00.0,Offensive rebound by Team,,112,115
