QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
4,5:20.0,D. Miller misses 3-pt jump shot from 27 ft,,108,102
4,5:19.0,Offensive rebound by K. Williams,,108,102
4,5:04.0,J. Holiday makes 2-pt jump shot from 13 ft,,110,102
4,4:57.0,,E. Gordon misses 3-pt jump shot from 27 ft,110,102
4,4:57.0,Defensive rebound by T. Frazier,,110,102
4,4:44.0,Turnover by T. Frazier (traveling),,110,102
4,4:44.0,,C. Paul enters the game for A. Rivers,110,102
4,4:21.0,,E. Gordon misses 3-pt jump shot from 27 ft,110,102
4,4:20.0,Defensive rebound by K. Williams,,110,102
4,4:01.0,J. Holiday makes 2-pt layup from 2 ft,,112,102
4,3:47.0,Violation by Team (kicked ball),,112,102
4,3:47.0,,A. Rivers enters the game for K. Faried,112,102
4,3:41.0,,Turnover by C. Paul (bad pass; steal by D. Miller),112,102
4,3:34.0,J. Holiday makes 2-pt jump shot from 7 ft,,114,102
4,3:13.0,,A. Rivers misses 3-pt jump shot from 23 ft,114,102
4,3:11.0,Defensive rebound by T. Frazier,,114,102
4,2:58.0,J. Holiday misses 2-pt jump shot from 14 ft,,114,102
4,2:57.0,,Defensive rebound by Team,114,102
4,2:43.0,,P. Tucker misses 2-pt layup from 2 ft,114,102
4,2:43.0,Defensive rebound by K. Williams,,114,102
4,2:24.0,J. Okafor misses 2-pt jump shot from 10 ft,,114,102
4,2:23.0,,Defensive rebound by J. Harden,114,102
4,2:17.0,,J. Harden makes 2-pt layup from 1 ft,114,104
4,1:59.0,Personal foul by J. Harden (drawn by T. Frazier),,114,104
4,1:59.0,T. Frazier makes free throw 1 of 2,,115,104
4,1:59.0,,J. Ennis enters the game for A. Rivers,115,104
4,1:59.0,T. Frazier makes free throw 2 of 2,,116,104
4,1:53.0,,J. Harden makes 3-pt jump shot from 28 ft,116,107
4,1:31.0,J. Holiday misses 2-pt jump shot from 17 ft,,116,107
4,1:28.0,,Defensive rebound by J. Harden,116,107
4,1:22.0,,P. Tucker misses 3-pt jump shot from 23 ft,116,107
4,1:21.0,,Offensive rebound by Team,116,107
4,1:17.0,,J. Ennis misses 3-pt jump shot from 23 ft,116,107
4,1:14.0,,Offensive rebound by P. Tucker,116,107
4,1:10.0,,E. Gordon misses 3-pt jump shot from 25 ft,116,107
4,1:08.0,,Offensive rebound by J. Ennis,116,107
4,1:08.0,,Houston full timeout,116,107
4,1:06.0,,Turnover by E. Gordon (traveling),116,107
4,1:00.0,Turnover by T. Frazier (lost ball; steal by P. Tucker),,116,107
4,0:57.0,,J. Harden makes 2-pt layup from 1 ft (assist by P. Tucker),116,109
4,0:47.0,J. Okafor makes 2-pt layup from 1 ft (assist by J. Holiday),,118,109
4,0:39.0,,C. Paul makes 2-pt layup from 2 ft,118,111
4,0:34.0,Turnover by T. Frazier (lost ball; steal by P. Tucker),,118,111
4,0:28.0,,E. Gordon misses 3-pt jump shot from 26 ft,118,111
4,0:28.0,,Offensive rebound by Team,118,111
4,0:26.0,,Personal foul by D. Miller (drawn by C. Paul),118,111
4,0:22.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by C. Paul),118,114
4,0:22.0,New Orleans full timeout,,118,114
4,0:21.0,Personal take foul by C. Paul (drawn by K. Williams),,118,114
4,0:21.0,K. Williams misses free throw 1 of 2,,118,114
4,0:21.0,Offensive rebound by Team,,118,114
4,0:21.0,K. Williams misses free throw 2 of 2,,118,114
4,0:20.0,,Defensive rebound by J. Ennis,118,114
4,0:15.0,,Turnover by J. Harden (step out of bounds),118,114
4,0:15.0,I. Clark enters the game for J. Okafor,,118,114
4,0:15.0,F. Jackson enters the game for K. Williams,,118,114
4,0:12.0,Personal take foul by P. Tucker (drawn by T. Frazier),,118,114
4,0:12.0,T. Frazier makes free throw 1 of 2,,119,114
4,0:12.0,K. Williams enters the game for I. Clark,,119,114
4,0:12.0,T. Frazier misses free throw 2 of 2,,119,114
4,0:12.0,,Defensive rebound by J. Harden,119,114
4,0:06.0,,Shooting foul by T. Frazier (drawn by J. Harden),119,114
4,0:06.0,,J. Harden misses free throw 1 of 3,119,114
4,0:06.0,,Offensive rebound by Team,119,114
4,0:06.0,,J. Harden makes free throw 2 of 3,119,115
4,0:06.0,J. Okafor enters the game for K. Williams,,119,115
4,0:06.0,,J. Harden makes free throw 3 of 3,119,116
4,0:06.0,New Orleans full timeout,,119,116
4,0:06.0,I. Clark enters the game for J. Okafor,,119,116
4,0:03.0,Personal take foul by C. Paul (drawn by J. Holiday),,119,116
4,0:03.0,J. Holiday makes free throw 1 of 2,,120,116
4,0:03.0,J. Holiday makes free throw 2 of 2,,121,116
4,0:03.0,,Houston full timeout,121,116
4,0:03.0,J. Okafor enters the game for F. Jackson,,121,116
4,0:01.0,,C. Paul misses 3-pt jump shot from 25 ft,121,116
4,0:01.0,,Offensive rebound by Team,121,116
