QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
4,6:13.0,K. Faried enters the game for J. Harden,,123,89
4,6:13.0,G. Green enters the game for D. House,,123,89
4,6:13.0,,M. Harrell misses free throw 1 of 2,123,89
4,6:13.0,,Offensive rebound by Team,123,89
4,6:13.0,,M. Harrell makes free throw 2 of 2,123,90
4,5:57.0,A. Rivers misses 2-pt layup from 2 ft,,123,90
4,5:54.0,Offensive rebound by K. Faried,,123,90
4,5:54.0,K. Faried makes 2-pt dunk from 1 ft,,125,90
4,5:42.0,,J. Robinson makes 2-pt jump shot from 11 ft,125,92
4,5:28.0,Turnover by G. Clark (bad pass; steal by M. Harrell),,125,92
4,5:26.0,,Shooting foul by G. Green (drawn by S. Gilgeous-Alexander),125,92
4,5:26.0,,S. Gilgeous-Alexander makes free throw 1 of 2,125,93
4,5:26.0,,I. Zubac enters the game for M. Harrell,125,93
4,5:26.0,,S. Gilgeous-Alexander makes free throw 2 of 2,125,94
4,5:17.0,G. Clark misses 3-pt jump shot from 25 ft,,125,94
4,5:13.0,,Defensive rebound by I. Zubac,125,94
4,5:00.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 7 ft,125,96
4,4:44.0,A. Rivers misses 3-pt jump shot from 26 ft,,125,96
4,4:42.0,,Defensive rebound by I. Zubac,125,96
4,4:30.0,,L. Shamet misses 3-pt jump shot from 28 ft,125,96
4,4:28.0,,Offensive rebound by I. Zubac,125,96
4,4:25.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 23 ft,125,96
4,4:22.0,Defensive rebound by A. Rivers,,125,96
4,4:06.0,K. Faried misses 2-pt hook shot from 17 ft,,125,96
4,4:03.0,,Defensive rebound by I. Zubac,125,96
4,3:55.0,,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,125,98
4,3:37.0,G. Clark makes 3-pt jump shot from 26 ft (assist by A. Rivers),,128,98
4,3:25.0,,Shooting foul by G. Green (drawn by I. Zubac),128,98
4,3:25.0,,I. Zubac misses free throw 1 of 2,128,98
4,3:25.0,,Offensive rebound by Team,128,98
4,3:25.0,,J. Motley enters the game for W. Chandler,128,98
4,3:25.0,,S. Thornwell enters the game for S. Gilgeous-Alexander,128,98
4,3:25.0,,I. Zubac makes free throw 2 of 2,128,99
4,3:07.0,Shooting foul by J. Motley (drawn by K. Faried),,128,99
4,3:07.0,K. Faried makes free throw 1 of 2,,129,99
4,3:07.0,,T. Wallace enters the game for L. Shamet,129,99
4,3:07.0,K. Faried misses free throw 2 of 2,,129,99
4,3:04.0,,Defensive rebound by J. Motley,129,99
4,2:53.0,,Turnover by S. Thornwell (step out of bounds),129,99
4,2:53.0,Houston full timeout,,129,99
4,2:40.0,G. Clark misses 3-pt jump shot from 23 ft,,129,99
4,2:37.0,Offensive rebound by G. Clark,,129,99
4,2:35.0,G. Clark makes 2-pt layup from 1 ft,,131,99
4,2:18.0,,T. Wallace misses 2-pt jump shot from 5 ft,131,99
4,2:16.0,Defensive rebound by G. Green,,131,99
4,2:06.0,K. Faried misses 2-pt dunk from 3 ft (block by I. Zubac),,131,99
4,2:02.0,,Defensive rebound by S. Thornwell,131,99
4,1:52.0,,Shooting foul by G. Clark (drawn by J. Motley),131,99
4,1:52.0,,J. Motley misses free throw 1 of 2,131,99
4,1:52.0,,Offensive rebound by Team,131,99
4,1:52.0,,J. Motley misses free throw 2 of 2,131,99
4,1:50.0,Defensive rebound by G. Clark,,131,99
4,1:40.0,A. Rivers makes 2-pt jump shot from 8 ft,,133,99
4,1:40.0,Shooting foul by T. Wallace (drawn by A. Rivers),,133,99
4,1:40.0,A. Rivers makes free throw 1 of 1,,134,99
4,1:27.0,,J. Robinson misses 3-pt jump shot from 29 ft,134,99
4,1:25.0,Defensive rebound by G. Clark,,134,99
4,1:24.0,Shooting foul by T. Wallace (drawn by A. Rivers),,134,99
4,1:24.0,A. Rivers makes free throw 1 of 2,,135,99
4,1:24.0,A. Rivers misses free throw 2 of 2,,135,99
4,1:21.0,,Defensive rebound by J. Motley,135,99
4,1:17.0,,Offensive foul by T. Wallace (drawn by A. Rivers),135,99
4,1:17.0,,Turnover by T. Wallace (offensive foul),135,99
4,1:07.0,Turnover by C. Chiozza (bad pass; steal by T. Wallace),,135,99
4,1:05.0,,J. Motley makes 2-pt dunk from 1 ft (assist by T. Wallace),135,101
4,0:46.0,G. Clark misses 3-pt jump shot from 28 ft,,135,101
4,0:43.0,,Defensive rebound by I. Zubac,135,101
4,0:34.0,,J. Robinson misses 3-pt jump shot from 25 ft,135,101
4,0:30.0,,Offensive rebound by I. Zubac,135,101
4,0:28.0,,T. Wallace misses 3-pt jump shot from 26 ft,135,101
4,0:26.0,,Offensive rebound by J. Motley,135,101
4,0:22.0,,J. Motley makes 2-pt layup from 1 ft (assist by S. Thornwell),135,103
