QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
4,4:34.0,,Turnover by J. Harden (offensive foul),104,109
4,4:30.0,Personal foul by P. Tucker (drawn by L. James),,104,109
4,4:16.0,K. Kuzma makes 2-pt dunk from 2 ft,,106,109
4,4:04.0,,Shooting foul by J. Hart (drawn by J. Harden),106,109
4,4:04.0,,J. Harden makes free throw 1 of 3,106,110
4,4:04.0,,J. Harden makes free throw 2 of 3,106,111
4,4:04.0,L. Ball enters the game for J. Hart,,106,111
4,4:04.0,,J. Harden makes free throw 3 of 3,106,112
4,3:53.0,L. James misses 3-pt jump shot from 28 ft,,106,112
4,3:51.0,,Defensive rebound by C. Capela,106,112
4,3:40.0,,J. Harden makes 3-pt jump shot from 29 ft,106,115
4,3:26.0,K. Kuzma misses 2-pt jump shot from 8 ft (block by C. Capela),,106,115
4,3:22.0,,Defensive rebound by C. Capela,106,115
4,3:12.0,,J. Harden makes 3-pt jump shot from 32 ft,106,118
4,3:11.0,LA Lakers full timeout,,106,118
4,3:11.0,,C. Paul enters the game for D. House,106,118
4,2:59.0,L. James makes 2-pt dunk from 1 ft,,108,118
4,2:41.0,,J. Harden misses 3-pt jump shot from 30 ft,108,118
4,2:40.0,,Offensive rebound by C. Capela,108,118
4,2:40.0,,C. Capela makes 2-pt layup at rim,108,120
4,2:29.0,Turnover by L. James (bad pass),,108,120
4,2:18.0,,J. Harden makes 2-pt jump shot from 3 ft,108,122
4,2:03.0,Personal foul by C. Capela (drawn by L. James),,108,122
4,1:53.0,L. Stephenson makes 3-pt jump shot from 23 ft (assist by L. Ball),,111,122
4,1:35.0,,J. Harden misses 3-pt jump shot from 29 ft,111,122
4,1:34.0,Defensive rebound by L. James,,111,122
4,1:26.0,K. Kuzma misses 3-pt jump shot from 23 ft,,111,122
4,1:21.0,,Defensive rebound by J. Harden,111,122
4,1:00.0,,Shooting foul by K. Kuzma (drawn by J. Harden),111,122
4,1:00.0,,J. Harden makes free throw 1 of 2,111,123
4,1:00.0,I. Bonga enters the game for L. James,,111,123
4,1:00.0,,J. Harden makes free throw 2 of 2,111,124
4,0:56.0,I. Bonga misses 2-pt layup from 3 ft,,111,124
4,0:53.0,,Defensive rebound by C. Capela,111,124
4,0:39.0,,J. Harden makes 2-pt hook shot from 3 ft,111,126
4,0:29.0,K. Kuzma misses 2-pt jump shot from 16 ft,,111,126
4,0:27.0,Offensive rebound by J. McGee,,111,126
4,0:20.0,L. Stephenson misses 3-pt jump shot from 24 ft,,111,126
4,0:17.0,,Defensive rebound by Team,111,126
